pair_idx,dt,curr_x,curr_y,curr_z,curr_roll,curr_pitch,curr_yaw,curr_vx,curr_vy,curr_vz,curr_wx,curr_wy,curr_wz,curr_ax,curr_ay,curr_az,curr_alpha_x,curr_alpha_y,curr_alpha_z,thrust,torque_roll,torque_pitch,torque_yaw,next_x,next_y,next_z,next_roll,next_pitch,next_yaw,next_vx,next_vy,next_vz,next_wx,next_wy,next_wz,next_ax,next_ay,next_az,next_alpha_x,next_alpha_y,next_alpha_z
826,0.019995,-1.727605,1.422581,0.447344,-0.106765,-0.023764,1.404166,0.267412,-2.248292,1.948084,0.647917,-0.335154,-1.317788,2.345177,0.166167,0.048510,0.650656,-0.334121,-1.317820,0.043601,0.688465,-0.269139,-1.289600,-1.720291,1.399537,0.456546,-0.104336,-0.025072,1.403115,0.309795,-2.238591,1.950564,0.660523,-0.318722,-1.290468,2.366480,0.554007,0.075980,0.670247,-0.309026,-1.289664
827,0.020008,0.693880,0.326314,-1.113607,0.009839,0.002067,1.443457,-0.210344,-0.533586,-0.675650,-0.024237,-0.107424,-0.204789,0.794989,-0.149198,0.218622,-0.025264,-0.107379,-0.206222,0.190944,-0.026423,-0.100247,-0.211311,0.690614,0.320643,-1.117416,0.009753,0.001693,1.443239,-0.213574,-0.531768,-0.671564,-0.025941,-0.100447,-0.226048,0.703801,-0.011307,0.230068,-0.027347,-0.099765,-0.211257
828,0.020015,0.237545,0.271849,-0.169173,0.003772,0.204670,1.571021,-0.007652,-1.019766,-1.415778,0.040371,-3.791615,-0.002488,0.209801,0.021412,-0.588265,0.043060,-3.856926,0.016509,0.138919,0.028111,-3.972561,0.007586,0.237674,0.254896,-0.176428,0.003917,0.190647,1.570931,-0.008377,-1.096400,-1.430367,0.036842,-3.929072,0.003090,0.233447,-0.120857,-0.345861,0.027491,-3.973085,0.007660
829,0.020257,-0.343236,0.621252,1.194216,-0.001401,-0.006042,1.473531,-0.081814,0.334526,0.400368,-0.037647,0.038224,0.680794,-0.444818,-0.153159,0.122859,-0.037769,0.036543,0.695622,0.098005,-0.035743,0.042803,0.670294,-0.344147,0.628280,1.197289,-0.001604,-0.005848,1.474433,-0.079767,0.339044,0.400193,-0.036227,0.040603,0.668932,-0.315281,-0.006461,0.163158,-0.036887,0.041900,0.670410
830,0.019997,1.182806,-0.021812,0.054695,0.145294,-0.010035,1.563704,4.564207,-0.341332,1.149692,4.075817,-0.276706,0.084066,0.127244,3.905772,2.813176,4.077697,-0.281613,0.062843,2.471502,4.080861,-0.269139,0.090425,1.284981,-0.030566,0.065034,0.168112,-0.011444,1.563428,4.481391,-0.336778,1.409676,4.083137,-0.255667,0.090498,0.380222,3.712996,2.614410,4.081755,-0.253068,0.090555
831,0.019992,0.300961,0.319727,-0.487544,-0.019510,-0.010976,1.454387,0.068071,0.596093,-0.970345,-0.065419,0.110468,0.251412,-0.797255,0.080111,0.261918,-0.062748,0.111293,0.258436,0.212119,-0.050417,0.111377,0.254251,0.302097,0.326222,-0.491991,-0.019717,-0.010568,1.454531,0.075826,0.598510,-0.963621,-0.053248,0.108173,0.253247,-0.552980,0.152243,0.250299,-0.051513,0.111152,0.254086
832,0.020009,0.294037,0.775629,0.316015,0.017102,0.086398,1.590603,0.469865,4.082610,1.567788,0.325466,2.875148,-0.149984,-3.559468,0.454815,2.091310,0.327845,2.880377,-0.150484,1.882331,0.315851,2.915193,-0.133563,0.303057,0.822039,0.324492,0.018320,0.096937,1.590593,0.465470,4.047418,1.690239,0.331297,2.904475,-0.140327,-3.594924,0.415822,1.997797,0.334876,2.913881,-0.133749
833,0.020014,-0.781311,-0.859426,-0.481128,0.000485,0.004255,1.793922,-0.006801,0.023341,-0.923033,-0.245271,-0.153050,0.285571,0.045668,-0.215105,0.127351,-0.148745,0.026884,0.271801,0.262408,0.059047,0.255648,0.282943,-0.782341,-0.858473,-0.487919,0.000107,0.004909,1.794314,-0.006455,0.022570,-0.923616,0.032740,0.237217,0.292187,0.069553,-0.117216,0.149555,0.056158,0.256386,0.282723
834,0.020001,-0.717703,-0.840532,-0.913783,0.007173,0.002983,1.820438,0.009173,-0.078594,-0.981280,-0.100029,-0.242970,0.243516,-0.086570,0.265384,0.117786,-0.135018,-0.276794,0.229447,0.377911,-0.305834,-0.308818,0.213988,-0.717789,-0.841299,-0.918147,0.006226,0.001739,1.820658,0.006743,-0.079291,-0.981863,-0.291321,-0.349065,0.242905,0.201792,0.071353,0.124881,-0.302158,-0.311870,0.213990
835,0.020008,0.751643,0.028904,-0.975331,0.124630,0.005218,1.576687,-3.579254,0.013627,-0.968389,-1.551620,-0.034426,-0.007974,-0.033685,-3.829046,0.903142,-1.561176,-0.032055,-0.025309,1.334818,-1.591839,-0.032283,-0.034990,0.665149,0.030394,-0.983691,0.115894,0.005046,1.576810,-3.639368,0.013039,-0.884269,-1.588438,-0.027885,-0.023636,0.088752,-3.648694,1.061704,-1.591728,-0.029869,-0.035046
836,0.019998,-1.268503,0.037780,0.920813,-0.452523,0.008520,1.564072,-0.500267,0.110748,1.405223,-0.649011,0.128722,0.116297,-0.029094,-0.227037,-4.934752,-0.600669,0.124644,0.127023,-5.067061,-0.205888,0.119924,0.094127,-1.264831,0.040322,0.927911,-0.454000,0.008950,1.563771,-0.292891,0.108100,1.261583,-0.255355,0.120486,0.094520,0.100013,-0.135741,-5.071218,-0.206333,0.119203,0.094054
837,0.019991,1.658725,-0.063382,0.125192,0.257486,-0.016546,1.562426,4.020854,-0.308649,2.297397,3.842413,-0.211312,0.150215,0.324228,3.113337,1.341419,3.816093,-0.219158,0.178374,0.478587,3.687227,-0.232715,0.169561,1.741908,-0.070944,0.144293,0.278540,-0.017712,1.562218,3.871799,-0.298944,2.467310,3.701531,-0.208016,0.172160,0.289321,3.044798,1.001825,3.688774,-0.203939,0.169525
838,0.019986,1.283826,-0.617086,-0.244631,0.010024,0.023983,1.079338,0.212109,-0.644010,0.649857,0.133942,-0.010236,0.868879,0.428278,0.569482,0.022686,0.131160,-0.010162,0.898786,0.118388,0.111597,-0.016004,1.315880,1.286072,-0.624077,-0.242008,0.010535,0.023942,1.080201,0.204104,-0.647990,0.642500,0.120136,-0.007901,1.199029,0.637813,0.324551,0.029152,0.112137,-0.009005,1.315906
839,0.020013,-0.081683,-0.663969,1.201590,0.029263,0.024319,1.244663,-0.020980,0.824289,-0.594076,0.127078,0.365772,0.452249,-0.672093,-0.174513,0.031672,0.122369,0.362913,0.458231,-0.018341,0.126470,0.355966,0.441216,-0.081506,-0.650140,1.199186,0.029974,0.026265,1.245336,-0.040264,0.815684,-0.600326,0.121926,0.355524,0.451322,-0.803638,-0.360056,0.045423,0.119465,0.358762,0.441163
840,0.019999,-0.664485,-0.913860,-1.518211,0.004381,-0.001901,1.847739,-0.090735,-0.053706,-0.055227,-0.221489,-0.192930,-0.017167,0.483770,-0.192718,0.137817,-0.181534,-0.102883,-0.036601,0.318548,0.047743,0.201521,-0.039155,-0.665989,-0.914577,-1.518038,0.003984,-0.001595,1.847716,-0.092628,-0.051858,-0.050625,0.020694,0.177442,-0.038445,0.319279,-0.306696,0.229597,0.048223,0.201841,-0.039303
841,0.020001,-0.693258,-0.923286,1.036912,0.004400,0.005524,1.819810,0.026698,0.011477,0.620888,0.187541,0.221510,0.040066,0.139079,-0.173480,0.107849,0.236499,0.252027,0.030337,0.180827,0.292848,0.153906,0.048311,-0.691945,-0.922972,1.040024,0.005385,0.006355,1.819838,0.026357,0.009531,0.618491,0.282678,0.208305,0.042605,-0.107993,-0.109639,0.104143,0.292615,0.154748,0.048460
842,0.020005,0.193621,0.050807,-0.724849,-0.024647,0.008906,1.569066,-0.189889,-0.016841,-0.526068,0.140669,-0.007376,0.015156,0.022286,-0.250014,0.089163,0.163377,-0.003171,0.031836,0.035715,0.196868,0.003327,0.028412,0.188199,0.051288,-0.728429,-0.023668,0.008890,1.569101,-0.176159,-0.018771,-0.529921,0.187145,0.001588,0.015119,0.005334,-0.308123,0.090105,0.196997,0.003626,0.028338
843,0.020006,0.988107,0.882085,1.388033,0.015738,0.005806,1.493864,0.049159,0.343405,-0.082124,0.073966,-0.011405,0.717010,-0.537344,-0.116847,0.065658,0.074274,-0.008378,0.729609,0.010027,0.067177,-0.003388,0.752670,0.989404,0.885615,1.387653,0.016008,0.005784,1.494493,0.043648,0.341140,-0.086776,0.068719,-0.003863,0.735377,-0.414884,0.235936,0.061501,0.067428,-0.000720,0.752860
844,0.020006,0.318867,0.156233,-0.353052,-0.005672,-0.016474,1.448644,-0.084618,0.483187,-1.165807,-0.208268,-0.000990,0.373126,-0.543106,-0.116478,0.266113,-0.209767,-0.000048,0.369912,0.210929,-0.200931,0.005769,0.382442,0.316638,0.161783,-0.358631,-0.006425,-0.016471,1.448929,-0.082271,0.488648,-1.159898,-0.202565,0.001385,0.364786,-0.470424,-0.134191,0.241664,-0.200859,0.002699,0.382593
845,0.019999,-0.721421,-0.938215,-1.545038,0.001116,-0.001072,1.850124,-0.016607,0.004308,-0.124683,-0.290938,-0.291889,-0.015221,0.005095,0.289789,0.157684,-0.293715,-0.276260,-0.040969,0.397352,-0.158692,0.042396,-0.032676,-0.721383,-0.938365,-1.545472,0.000181,-0.001526,1.850127,-0.016796,0.005380,-0.120348,-0.222453,-0.061621,-0.013405,0.227374,-0.097904,0.253019,-0.158762,0.042934,-0.032695
846,0.020009,0.402674,-1.108147,0.751922,-0.054987,-0.008502,1.375611,2.387100,-0.212966,-0.442689,0.489683,0.253309,1.221159,-0.142421,2.540494,0.093856,0.490328,0.252234,1.222497,0.065919,0.512767,0.228992,1.273304,0.438193,-1.110232,0.750067,-0.053156,-0.007525,1.376514,2.403794,-0.212521,-0.443562,0.497412,0.251958,1.251945,-0.116002,2.351777,0.078681,0.498792,0.258289,1.273533
847,0.020001,0.515541,0.605515,-0.664456,-0.006287,0.018373,1.457227,0.378101,0.466681,-0.718442,0.169009,0.185571,0.104195,-0.395040,0.250033,0.193845,0.172788,0.180368,0.080540,0.131729,0.176443,0.166115,0.095515,0.524821,0.612027,-0.669536,-0.005318,0.019336,1.457231,0.380528,0.454778,-0.714548,0.173442,0.166382,0.091684,-0.481230,0.207448,0.178480,0.175848,0.167061,0.095368
848,0.019998,0.226714,-0.009940,1.321958,0.002661,0.001234,1.574291,-0.001458,0.005558,-0.091037,0.014157,0.013019,-0.033274,-0.086427,0.065104,0.194269,0.013231,0.013590,-0.043802,0.153748,0.020576,0.011466,0.013602,0.227236,-0.009923,1.321284,0.002712,0.001271,1.574249,-0.002125,0.005565,-0.088041,0.011992,0.008204,0.005074,0.046051,-0.109934,0.210640,0.020645,0.011664,0.013695
849,0.020009,0.254388,-1.722920,-0.176686,0.005805,-0.002461,1.590458,-0.079130,-1.054119,-0.921236,-0.043311,-0.078538,0.926002,1.181257,-0.137783,0.274366,-0.043965,-0.077475,0.925869,0.243712,-0.047245,-0.083561,0.912331,0.252693,-1.733599,-0.181629,0.005654,-0.002765,1.591255,-0.081723,-1.049713,-0.914145,-0.048324,-0.082228,0.886468,1.184508,-0.134314,0.290467,-0.044009,-0.085253,0.912355
850,0.020007,-0.791281,-0.024500,-1.301872,-0.131802,-0.006624,1.562985,2.614702,-0.133617,-0.642603,0.721373,-0.093195,-0.068971,0.172527,2.989617,0.213342,0.723584,-0.094183,-0.063239,0.371563,0.755294,-0.090479,-0.090524,-0.748846,-0.026473,-1.305162,-0.129086,-0.006954,1.562735,2.660821,-0.131154,-0.626924,0.744828,-0.092617,-0.075476,0.320068,3.043100,0.278668,0.755087,-0.093061,-0.090599
851,0.019992,-0.078572,-1.021603,-1.243623,-0.009356,-0.004143,1.313554,0.261567,-0.329137,0.723774,-0.004237,-0.035759,-0.145647,0.598197,0.306198,0.161350,-0.002979,-0.035248,-0.130713,0.124340,-0.001040,-0.043881,-0.153000,-0.074595,-1.024378,-1.239988,-0.009352,-0.004304,1.313341,0.265163,-0.326918,0.725297,0.000901,-0.045327,-0.163940,0.205163,0.318154,0.156030,-0.001395,-0.043582,-0.152946
852,0.019997,1.341345,-0.019119,1.092450,0.110985,-0.012561,1.575976,0.519599,1.526012,0.672651,0.234460,0.456076,0.630177,-1.789583,0.430804,-0.144045,0.223573,0.455383,0.631702,-0.192315,0.212534,0.438377,0.601802,1.346130,0.006814,1.097028,0.112227,-0.010202,1.577339,0.451712,1.528404,0.659710,0.204652,0.444980,0.614219,-1.837544,0.427975,-0.145742,0.200483,0.444469,0.601898
853,0.020008,0.381982,-0.507022,-0.066090,0.008355,-0.062811,1.547627,-0.517117,1.004701,1.646240,-0.374309,1.367823,0.075652,-0.741930,-0.618789,-0.941724,-0.369819,1.362071,0.092443,-0.913255,-0.362152,1.333507,0.099218,0.368648,-0.480590,-0.055843,0.006291,-0.055558,1.547609,-0.520051,1.045310,1.552858,-0.367759,1.334175,0.093760,-0.898938,-0.591162,-0.920225,-0.367310,1.332542,0.099218
854,0.019995,-0.693853,-0.914080,-1.552738,0.003814,0.003848,1.848579,0.018618,0.032448,-0.080102,0.064915,-0.117844,-0.018817,-0.227082,0.259529,0.090947,0.023769,-0.159358,-0.038730,0.328616,-0.261215,-0.320621,-0.050725,-0.692660,-0.913516,-1.553035,0.003216,0.002778,1.848560,0.018158,0.031183,-0.082931,-0.220430,-0.333291,-0.024952,-0.171829,0.061562,0.081217,-0.261687,-0.320174,-0.050521
855,0.019999,0.667614,0.284780,-1.142434,0.009063,-0.000655,1.441781,-0.234768,-0.517208,-0.645516,-0.038852,-0.099259,-0.229440,0.704232,-0.166640,0.249185,-0.039125,-0.098851,-0.221420,0.203689,-0.047245,-0.085799,-0.224269,0.663884,0.279386,-1.146306,0.008902,-0.001000,1.441566,-0.237621,-0.514268,-0.642178,-0.048652,-0.093138,-0.210628,0.528312,-0.178720,0.238858,-0.047972,-0.085058,-0.224493
856,0.020002,0.782529,0.027810,-1.563996,0.097236,0.006310,1.575938,-2.118393,0.031956,-0.375379,-0.550043,0.017203,-0.027862,0.030893,-2.377910,0.258859,-0.544949,0.015237,-0.025198,0.320431,-0.548162,0.015943,-0.008611,0.733051,0.028864,-1.567273,0.094217,0.006379,1.576156,-2.167333,0.029903,-0.358910,-0.547680,0.013813,-0.003248,-0.399487,-2.384528,0.268921,-0.548077,0.016425,-0.008537
857,0.019994,0.414458,1.253067,0.983746,0.040029,0.382336,1.587371,0.047723,-2.475250,-1.643805,-0.083413,-2.961622,0.169472,2.002280,-0.131264,-4.264080,-0.099944,-3.090503,0.148607,-2.985770,-0.122799,-3.279085,0.121894,0.412335,1.188823,0.968239,0.039360,0.365477,1.586838,0.022642,-2.726361,-1.877914,-0.104372,-3.255328,0.132404,1.995489,-0.044716,-3.979507,-0.104540,-3.280048,0.121987
858,0.019996,1.165919,-0.768523,-1.562204,0.114110,-0.068559,1.640316,-0.269778,-1.020457,0.713696,-0.167331,-0.432166,-0.145387,0.890241,-0.381214,-0.158436,-0.169632,-0.431025,-0.158203,-0.248505,-0.200137,-0.414224,-0.177065,1.156198,-0.778112,-1.558441,0.113478,-0.070070,1.640146,-0.316677,-0.994652,0.707429,-0.194108,-0.416507,-0.147426,0.773184,-0.506041,-0.182896,-0.202929,-0.412625,-0.177048
859,0.019984,-0.062210,-0.274870,-1.528063,-0.002343,0.002380,1.380321,-0.190001,-0.233399,-0.078720,0.012689,-0.026729,-0.344889,0.257236,-0.320055,0.241630,0.013532,-0.025315,-0.313514,0.184944,0.003323,-0.032690,-0.327470,-0.066663,-0.279370,-1.528136,-0.002277,0.002240,1.379815,-0.188123,-0.233928,-0.070398,0.006655,-0.028600,-0.343370,0.295418,-0.124990,0.225346,0.002985,-0.032559,-0.327583
860,0.020003,0.385125,0.693562,-0.022343,0.003374,-0.000735,1.335502,0.059829,-1.052187,1.217176,0.038770,-0.088005,0.521344,1.097098,0.215517,0.010180,0.040887,-0.084396,0.513191,-0.038031,0.035250,-0.095363,0.520352,0.386389,0.676034,-0.013805,0.003592,-0.001199,1.336161,0.058235,-1.047414,1.204702,0.032047,-0.089638,0.515932,1.187856,0.273896,0.021367,0.037311,-0.094324,0.520226
861,0.020003,0.581546,0.173589,-1.218408,0.005749,-0.005952,1.436540,-0.277823,-0.441418,-0.523771,-0.029246,-0.047013,-0.241394,0.628848,-0.287163,0.246017,-0.027984,-0.044695,-0.240357,0.195754,-0.028207,-0.041440,-0.253425,0.577607,0.168833,-1.221150,0.005657,-0.006109,1.436296,-0.278717,-0.437641,-0.518703,-0.026672,-0.043473,-0.250977,0.520231,-0.339367,0.232095,-0.028599,-0.040818,-0.253334
862,0.020005,0.208805,1.056867,0.756588,0.013537,0.237937,1.577164,0.497896,3.993986,1.890545,0.369540,3.973999,0.162262,-3.290137,0.573492,1.306019,0.375423,3.949643,0.175338,0.562499,0.397751,3.826805,0.198254,0.218472,1.102079,0.767760,0.015013,0.252197,1.577432,0.494951,3.906383,1.998025,0.379107,3.896367,0.187413,-3.095234,0.273675,0.972291,0.366645,3.831111,0.198218
863,0.019999,0.157148,0.014152,1.300517,0.003457,-0.002464,1.675233,0.123200,-0.236147,-0.105875,0.032568,-0.122205,-0.351970,0.351484,0.202798,0.197933,0.034496,-0.119728,-0.365698,0.181471,0.032871,-0.115915,-0.373286,0.158625,0.011470,1.299998,0.003593,-0.002882,1.674878,0.121186,-0.234371,-0.101423,0.033235,-0.114141,-0.360403,0.380533,-0.001983,0.222951,0.031170,-0.116208,-0.373307
864,0.019994,0.196526,-0.121866,0.294752,-0.001868,0.021513,1.499130,0.026817,-0.232079,-0.221012,0.017565,0.099893,0.383153,0.316673,0.229761,0.107700,0.016428,0.100009,0.377391,0.047718,0.022162,0.111988,0.413912,0.197094,-0.124584,0.293831,-0.001799,0.021892,1.499448,0.027072,-0.238939,-0.224291,0.017940,0.104545,0.393847,0.173173,-0.008355,0.083769,0.020352,0.112512,0.413877
865,0.020014,0.243158,0.003651,1.339092,0.003754,0.001634,1.579620,-0.047275,-0.029543,-0.074876,-0.028407,-0.012447,-0.009253,-0.076338,-0.042157,0.104882,-0.021176,-0.009716,-0.018274,0.071423,-0.026423,-0.001964,-0.038692,0.242236,0.003624,1.339769,0.003612,0.001595,1.579532,-0.048795,-0.029171,-0.075932,-0.026251,-0.002437,-0.031550,-0.048125,0.022396,0.125393,-0.026327,-0.001581,-0.038544
866,0.020008,-0.145678,-0.731521,-0.336768,-0.070094,-0.066856,1.606662,1.499033,-0.110285,-1.311735,0.679997,-0.152349,0.412585,0.201337,1.603699,0.064524,0.688372,-0.148215,0.399512,0.091260,0.696199,-0.151118,0.420391,-0.108737,-0.730421,-0.347118,-0.066302,-0.067652,1.607089,1.534640,-0.069078,-1.312534,0.696485,-0.142524,0.420296,0.078949,1.576317,0.059570,0.698927,-0.137372,0.420375
867,0.019999,-0.727466,-0.959330,-1.114623,-0.005492,0.000081,1.848174,-0.070393,0.014629,0.744188,0.105826,0.323628,-0.099663,0.067162,-0.090721,0.345254,0.128299,0.266464,-0.110832,0.469907,0.088396,-0.059753,-0.121531,-0.728987,-0.958598,-1.109438,-0.004813,0.000646,1.848035,-0.067687,0.015990,0.762331,0.099771,-0.029580,-0.111970,-0.044683,0.140508,0.357672,0.088341,-0.060047,-0.121328
868,0.019995,-0.446985,-0.023358,0.238576,-0.115278,0.002319,1.574088,-4.587504,0.281576,0.824489,-4.646476,0.268368,0.055542,-0.339978,-4.116021,3.281878,-4.637420,0.260436,0.080485,2.920770,-4.578701,0.298583,0.072839,-0.553743,-0.016149,0.246171,-0.140991,0.003744,1.573883,-4.522161,0.284481,1.119192,-4.585187,0.282363,0.068943,-0.205181,-3.853574,3.123816,-4.579242,0.285575,0.072747
869,0.020000,-1.407559,2.432184,0.068928,-0.134371,0.063080,1.452286,-1.976447,-1.978120,1.693027,-0.345647,-0.592762,-1.777696,2.378984,-2.022986,0.134133,-0.341802,-0.591695,-1.780793,0.058876,-0.257646,-0.624830,-1.764881,-1.431511,2.409719,0.076886,-0.135696,0.060745,1.451043,-1.922649,-2.001354,1.705819,-0.316463,-0.596094,-1.768039,2.426180,-1.827626,0.103531,-0.304464,-0.598531,-1.765021
870,0.019987,-0.632140,-0.023561,1.328923,-0.096167,-0.002478,1.551199,0.979386,-1.500876,-0.341333,0.558400,-0.671520,-1.094784,1.423690,1.033710,0.139998,0.561462,-0.673277,-1.083519,0.229676,0.631949,-0.642533,-1.048489,-0.614217,-0.040515,1.327118,-0.094060,-0.005001,1.550389,1.015462,-1.497243,-0.334659,0.579626,-0.674120,-1.065537,1.418407,1.056466,0.206892,0.599892,-0.671369,-1.048366
871,0.020003,-2.577392,2.429309,1.509480,-0.011493,0.001740,1.574538,0.916126,0.778842,-0.123443,0.032486,0.031476,-0.007103,-0.809663,1.164589,0.250683,0.032465,0.032343,0.001885,0.217972,0.025732,0.037106,0.008049,-2.563119,2.438233,1.508859,-0.011381,0.001862,1.574511,0.919040,0.776920,-0.116245,0.029840,0.033400,0.008317,-1.071272,1.112311,0.263295,0.025852,0.037404,0.008123
872,0.020014,2.830710,2.301680,-0.355816,0.185475,0.020564,1.600996,-0.528993,2.404926,1.279776,0.200714,0.860008,-2.603673,-2.717884,-0.702975,-0.497942,0.179897,0.855403,-2.598965,-0.607859,0.017998,0.857963,-2.598357,2.809167,2.341788,-0.348070,0.186363,0.025749,1.599113,-0.638903,2.381687,1.255400,0.123006,0.843188,-2.607936,-2.796591,-0.799338,-0.508543,0.115936,0.843346,-2.598502
873,0.020013,0.435876,0.216594,0.425920,0.048733,0.009969,1.672945,0.153914,0.219525,-0.945919,0.444679,0.195682,-1.131111,-0.122314,-0.106170,0.138875,0.441424,0.194726,-1.113360,0.073605,0.425712,0.235096,-1.162797,0.437063,0.220109,0.419335,0.051215,0.011142,1.671627,0.125695,0.211371,-0.944222,0.439661,0.206094,-1.165307,0.008012,0.280612,0.124627,0.436523,0.211288,-1.162601
874,0.019993,-0.938914,-0.944932,0.957941,0.000471,-0.008604,1.630596,0.387979,0.156557,-0.513302,0.251451,0.131493,1.057057,0.107400,0.236355,0.337224,0.259688,0.152102,1.047674,0.484489,0.415400,0.412942,1.040060,-0.931794,-0.942427,0.954561,0.001652,-0.007539,1.631461,0.387902,0.160580,-0.499937,0.345801,0.353715,1.040821,0.138936,0.231582,0.408639,0.399112,0.430102,1.040159
875,0.020014,2.377365,-0.069387,-0.196147,0.351719,-0.012017,1.564613,1.503215,-0.014501,2.771350,1.537835,0.101283,0.117743,-0.175200,0.770450,-2.734059,1.520144,0.106302,0.109140,-3.351026,1.351596,0.095099,0.109862,2.388487,-0.069454,-0.183231,0.357184,-0.011714,1.565073,1.350198,-0.007643,2.686698,1.405659,0.098573,0.112498,-0.032083,0.455430,-2.993988,1.351211,0.102380,0.109807
876,0.020001,0.193137,-0.251368,0.784989,0.003613,-0.097575,1.570650,-0.119902,-3.738334,-0.148393,-0.220507,-4.724375,0.047591,3.221907,-0.094435,2.735010,-0.227749,-4.702445,0.082762,2.331499,-0.244954,-4.608043,0.044146,0.185518,-0.323646,0.784962,0.002387,-0.122814,1.570501,-0.125045,-3.684970,0.095104,-0.238024,-4.613761,0.042568,2.899618,-0.347387,2.612876,-0.237521,-4.609158,0.043998
877,0.019997,0.254250,-0.343960,-1.657502,0.074740,-0.004000,1.843894,1.927973,-0.091678,-0.326778,0.532871,-0.602688,-0.967231,0.600970,2.264246,0.343691,0.531814,-0.603681,-0.953180,0.322119,0.533391,-0.588203,-0.987402,0.279721,-0.347232,-1.659126,0.076710,-0.006118,1.842888,1.895507,-0.098662,-0.309326,0.513396,-0.614618,-0.988713,0.647090,1.905754,0.367950,0.506344,-0.612042,-0.987519
878,0.020021,0.232346,-0.006130,1.315800,0.002901,0.001827,1.573027,-0.023733,0.006537,0.007955,-0.008128,0.009082,0.005463,0.046840,-0.055737,0.169479,-0.012291,0.014469,-0.004798,0.127861,-0.009567,0.003531,0.013140,0.232375,-0.005927,1.315766,0.002840,0.001876,1.572979,-0.024053,0.006742,0.010510,-0.008528,0.004360,0.008391,0.152755,-0.314396,0.184037,-0.009588,0.003821,0.012973
879,0.020005,0.262951,0.588441,1.651102,0.036171,0.100332,1.223370,1.109991,0.728638,0.527580,-0.013968,0.522692,-0.222082,-1.060728,1.020892,-0.861694,-0.024042,0.518349,-0.206962,-0.969941,-0.046848,0.501661,-0.233525,0.281865,0.596413,1.653873,0.036032,0.103187,1.223312,1.064341,0.677469,0.448095,-0.038830,0.504827,-0.225807,-0.964376,0.920839,-0.855412,-0.041659,0.502525,-0.233582
880,0.019998,0.083948,-0.019650,0.817807,-0.019318,-0.007161,1.741797,-0.055553,-0.019601,-0.800732,0.003497,0.053477,-0.510734,0.011885,-0.044642,0.089571,-0.003250,0.048419,-0.499925,0.054213,-0.008575,0.049111,-0.535724,0.084144,-0.018714,0.811641,-0.019331,-0.006916,1.741145,-0.044992,-0.012200,-0.806249,-0.006204,0.049500,-0.541982,-0.043344,0.010981,0.090330,-0.007299,0.049558,-0.535764
881,0.020005,-0.781432,-0.829825,-0.687765,-0.001096,0.005984,1.806421,0.030896,-0.026412,-0.977876,-0.192430,-0.223057,0.271966,0.239209,-0.033424,0.111122,-0.157919,-0.131799,0.265063,0.279468,0.081852,0.205184,0.273688,-0.779963,-0.829589,-0.693702,-0.001367,0.006200,1.806780,0.033470,-0.027315,-0.976345,0.049740,0.173015,0.271318,0.353492,-0.137143,0.189409,0.079911,0.206037,0.273615
882,0.019996,0.172685,1.792791,-0.638992,-0.003629,0.011518,1.506516,-0.106667,1.002295,-0.955748,-0.037294,0.096848,-0.724897,-1.316503,-0.279389,0.193785,-0.034860,0.099695,-0.730838,0.155683,-0.030587,0.099779,-0.715747,0.171713,1.809776,-0.644700,-0.003828,0.012074,1.505549,-0.103761,0.993749,-0.948566,-0.030404,0.100776,-0.724229,-1.214293,-0.286498,0.225065,-0.027227,0.101104,-0.715603
883,0.020008,0.188339,0.007997,-1.459366,-0.012927,0.004633,1.571021,0.099652,0.046322,-0.450520,-0.142025,0.036653,0.000978,0.080097,0.218838,0.226514,-0.143870,0.038561,0.001144,0.183257,-0.147785,0.037919,0.018693,0.191055,0.009353,-1.462476,-0.013751,0.004852,1.570992,0.107158,0.046350,-0.444037,-0.147250,0.039619,0.015193,0.006291,0.286222,0.217936,-0.147781,0.038120,0.018749
884,0.020000,0.220424,0.195907,-0.070178,0.000882,0.133035,1.571462,-0.016433,1.474001,-0.422998,-0.017695,4.139486,0.010393,-0.792951,0.017550,0.429160,-0.013926,4.102504,0.008715,-0.097293,0.009471,3.959070,0.003421,0.221306,0.224605,-0.072962,0.000848,0.154909,1.571567,-0.015704,1.401205,-0.385557,0.009363,3.970654,0.001385,-0.562257,0.187299,0.208582,0.010382,3.960084,0.003199
885,0.019987,1.114897,-0.302189,-0.558686,0.077190,-0.048162,1.631324,1.261937,1.150285,-0.617520,0.642693,0.297015,0.449839,-1.122699,1.229069,0.170195,0.640238,0.299686,0.463081,0.077771,0.621438,0.292072,0.422242,1.139417,-0.280929,-0.561173,0.080701,-0.046580,1.632306,1.211847,1.172849,-0.606260,0.617154,0.303869,0.424633,-1.142280,1.440198,0.156885,0.615853,0.304358,0.422392
886,0.019994,-0.603689,0.938948,-1.418921,-0.004165,0.012422,1.974943,-0.269645,-0.383267,-0.066969,-0.218196,0.011527,0.448560,0.322028,-0.488426,0.017433,-0.218175,0.014080,0.404547,0.155335,-0.215803,0.007397,0.090425,-0.606849,0.934022,-1.418746,-0.004968,0.012476,1.975155,-0.265766,-0.385438,-0.073794,-0.218265,0.009117,0.122970,0.480853,-0.311247,0.054471,-0.215825,0.006532,0.090592
